,MRCY
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.16170212765957448
Growth 1yr High Est,-0.12552301255230136
Growth 1yr Consensus Est,-0.14361257010593792
Growth 2yr Low Est,-0.13161248514958418
Growth 2yr High Est,0.08795619707313168
Growth 2yr Consensus Est,-0.02182814403822625
Growth 5yr Low Est,-0.08774165676638945
Growth 5yr High Est,0.05863746471542112
Growth 5yr Consensus Est,-0.014552096025484166
Growth 5yr Actual/Est,0.014431210433837827
Growth 3yr Historic,-0.0107168523176428
