,NOVT
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.16666666666666652
Growth 1yr High Est,0.17692307692307696
Growth 1yr Consensus Est,0.17179487179487174
Growth 2yr Low Est,0.1232004429678848
Growth 2yr High Est,0.14401709401709406
Growth 2yr Consensus Est,0.13360876849248943
Growth 5yr Low Est,0.11300209064282091
Growth 5yr High Est,0.1243341284038959
Growth 5yr Consensus Est,0.1186681095233584
Growth 5yr Actual/Est,0.12844856272463442
Growth 3yr Historic,0.06370117421519292
